,Song Clean,ARTIST CLEAN,Release Year,COMBINED,First?,Year?,PlayCount,F*G
941,Any Way You Want It,Journey,1980,Any Way You Want It by Journey,1,1,105,105
942,City of the Angels,Journey,,City of the Angels by Journey,1,0,4,0
943,Don't Stop Believin',Journey,1981,Don't Stop Believin' by Journey,1,1,105,105
944,Escape,Journey,,Escape by Journey,1,0,1,0
945,Faithfully,Journey,1983,Faithfully by Journey,1,1,14,14
946,Feeling That Way,Journey,1978,Feeling That Way by Journey,1,1,13,13
947,Just the Same Way,Journey,,Just the Same Way by Journey,1,0,4,0
948,Lights,Journey,1978,Lights by Journey,1,1,93,93
949,Look Into The Future,Journey,,Look Into The Future by Journey,1,0,1,0
950,"Lovin', Touchin' Squeezin'",Journey,1979,"Lovin', Touchin' Squeezin' by Journey",1,1,60,60
951,Only the Young,Journey,1985,Only the Young by Journey,1,1,3,3
952,Open Arms,Journey,1982,Open Arms by Journey,1,1,10,10
953,Send Her My Love,Journey,1983,Send Her My Love by Journey,1,1,1,1
954,Separate Ways (Worlds Apart),Journey,1983,Separate Ways (Worlds Apart) by Journey,1,1,100,100
955,Stone In Love,Journey,,Stone In Love by Journey,1,0,32,0
956,Wheel in the Sky,Journey,1978,Wheel in the Sky by Journey,1,1,114,114
957,Who's Crying Now,Journey,1981,Who's Crying Now by Journey,1,1,29,29
958,Breaking The Law,Judas Priest,1980,Breaking The Law by Judas Priest,1,1,7,7
959,Diamonds And Rust,Judas Priest,,Diamonds And Rust by Judas Priest,1,0,1,0
960,Electric Eye,Judas Priest,1982,Electric Eye by Judas Priest,1,1,1,1
961,Heading Out To The Highway,Judas Priest,,Heading Out To The Highway by Judas Priest,1,0,10,0
962,Hot Rockin',Judas Priest,,Hot Rockin' by Judas Priest,1,0,1,0
963,Living After Midnight,Judas Priest,1980,Living After Midnight by Judas Priest,1,1,32,32
964,The Ripper,Judas Priest,1976,The Ripper by Judas Priest,1,1,1,1
965,Turbo Lover,Judas Priest,,Turbo Lover by Judas Priest,1,0,1,0
966,You've Got Another Thing Comin',Judas Priest,,You've Got Another Thing Comin' by Judas Priest,1,0,26,0
967,Simple Man,Junkyard,,Simple Man by Junkyard,1,0,1,0
968,Carry On Wayward Son,Kansas,1976,Carry On Wayward Son by Kansas,1,1,134,134
969,Dust In The Wind,Kansas,1977,Dust In The Wind by Kansas,1,1,62,62
970,Play the Game Tonight,Kansas,1982,Play the Game Tonight by Kansas,1,1,1,1
971,Point of Know Return,Kansas,1977,Point of Know Return by Kansas,1,1,30,30
972,I'm Alright,Kenny Loggins,1980,I'm Alright by Kenny Loggins,1,1,5,5
973,Just Dropped In,Kenny Loggins,,Just Dropped In by Kenny Loggins,1,0,1,0
974,Blue On Black,Kenny Wayne Shepherd,,Blue On Black by Kenny Wayne Shepherd,1,0,15,0
975,"Somehow, Somewhere, Someway",Kenny Wayne Shepherd,,"Somehow, Somewhere, Someway by Kenny Wayne Shepherd",1,0,1,0
976,All Summer Long,Kid Rock,2007,All Summer Long by Kid Rock,1,1,8,8
977,Cowboy,Kid Rock,1998,Cowboy by Kid Rock,1,1,3,3
978,Let's Ride,Kid Rock,2012,Let's Ride by Kid Rock,1,1,1,1
979,If I Say,Kingofthehill,,If I Say by Kingofthehill,1,0,1,0
980,Sex On Fire,Kings of Leon,2008,Sex On Fire by Kings of Leon,1,1,1,1
981,Use Somebody,Kings of Leon,2008,Use Somebody by Kings of Leon,1,1,2,2
982,Beth,Kiss,1976,Beth by Kiss,1,1,2,2
983,Calling Dr. Love,Kiss,1976,Calling Dr. Love by Kiss,1,1,4,4
984,Christeen Sixteen,Kiss,,Christeen Sixteen by Kiss,1,0,1,0
985,Cold Gin,Kiss,1973,Cold Gin by Kiss,1,1,2,2
986,Detroit Rock City,Kiss,1976,Detroit Rock City by Kiss,1,1,27,27
987,Heaven's On Fire,Kiss,,Heaven's On Fire by Kiss,1,0,2,0
988,Lick It Up,Kiss,1983,Lick It Up by Kiss,1,1,4,4
989,Rock And Roll All Nite,Kiss,1975,Rock And Roll All Nite by Kiss,1,1,119,119
990,Shout It out Loud,Kiss,,Shout It out Loud by Kiss,1,0,5,0
991,Strutter,Kiss,1974,Strutter by Kiss,1,1,1,1
992,Tears Are Falling,Kiss,,Tears Are Falling by Kiss,1,0,1,0
993,Long Stick Goes Boom,Krokus,,Long Stick Goes Boom by Krokus,1,0,1,0
994,Screaming In The Night,Krokus,,Screaming In The Night by Krokus,1,0,3,0
995,Stayed Awake All Night,Krokus,,Stayed Awake All Night by Krokus,1,0,1,0
996,Sex Action,L.A. Guns,,Sex Action by L.A. Guns,1,0,1,0
997,Key To The Rhyme,Lake,,Key To The Rhyme by Lake,1,0,1,0
998,All My Love,Led Zeppelin,1979,All My Love by Led Zeppelin,1,1,83,83
999,Babe I'm Gonna Leave You,Led Zeppelin,1969,Babe I'm Gonna Leave You by Led Zeppelin,1,1,24,24
1000,Black Dog,Led Zeppelin,1971,Black Dog by Led Zeppelin,1,1,105,105
1001,Black Mountain Side,Led Zeppelin,1969,Black Mountain Side by Led Zeppelin,1,1,1,1
1002,Bonzo's Montreaux,Led Zeppelin,1982,Bonzo's Montreaux by Led Zeppelin,1,1,3,3
1003,Boogie With Stu,Led Zeppelin,1975,Boogie With Stu by Led Zeppelin,1,1,4,4
1004,Bring It On Home,Led Zeppelin,1969,Bring It On Home by Led Zeppelin,1,1,1,1
1005,Bron-y-aur Stomp,Led Zeppelin,1970,Bron-y-aur Stomp by Led Zeppelin,1,1,2,2
1006,Celebration Day,Led Zeppelin,1970,Celebration Day by Led Zeppelin,1,1,4,4
1007,Communication Breakdown,Led Zeppelin,1969,Communication Breakdown by Led Zeppelin,1,1,18,18
1008,Custard Pie,Led Zeppelin,1975,Custard Pie by Led Zeppelin,1,1,6,6
1009,D'Yer Mak'er,Led Zeppelin,1973,D'Yer Mak'er by Led Zeppelin,1,1,88,88
1010,Dancing Days,Led Zeppelin,1973,Dancing Days by Led Zeppelin,1,1,28,28
1011,Darlene,Led Zeppelin,1982,Darlene by Led Zeppelin,1,1,2,2
1012,Dazed and Confused,Led Zeppelin,1969,Dazed and Confused by Led Zeppelin,1,1,15,15
1013,Down By The Seaside,Led Zeppelin,1975,Down By The Seaside by Led Zeppelin,1,1,1,1
1014,Fool In the Rain,Led Zeppelin,1979,Fool In the Rain by Led Zeppelin,1,1,69,69
1015,For Your Life,Led Zeppelin,1976,For Your Life by Led Zeppelin,1,1,1,1
1016,Four Sticks,Led Zeppelin,1971,Four Sticks by Led Zeppelin,1,1,5,5
1017,Friends,Led Zeppelin,1970,Friends by Led Zeppelin,1,1,2,2
1018,Gallows Pole,Led Zeppelin,1970,Gallows Pole by Led Zeppelin,1,1,4,4
1019,Going to California,Led Zeppelin,1971,Going to California by Led Zeppelin,1,1,42,42
1020,Good Times Bad Times,Led Zeppelin,1969,Good Times Bad Times by Led Zeppelin,1,1,43,43
1021,Hats Off To {roy} Harper,Led Zeppelin,1970,Hats Off To {roy} Harper by Led Zeppelin,1,1,8,8
1022,Heartbreaker/living Loving Maid {she's Just A Woman},Led Zeppelin,1969,Heartbreaker/living Loving Maid {she's Just A Woman} by Led Zeppelin,1,1,35,35
1023,Hey Hey What Can I Do,Led Zeppelin,1970,Hey Hey What Can I Do by Led Zeppelin,1,1,32,32
1024,Hot Dog,Led Zeppelin,1979,Hot Dog by Led Zeppelin,1,1,4,4
1025,Houses of the Holy,Led Zeppelin,1975,Houses of the Holy by Led Zeppelin,1,1,45,45
1026,How Many More Times,Led Zeppelin,1969,How Many More Times by Led Zeppelin,1,1,2,2
1027,I Can't Quit You Baby,Led Zeppelin,1969,I Can't Quit You Baby by Led Zeppelin,1,1,1,1
1028,Immigrant Song,Led Zeppelin,1970,Immigrant Song by Led Zeppelin,1,1,87,87
1029,In My Time of Dying,Led Zeppelin,1975,In My Time of Dying by Led Zeppelin,1,1,2,2
1030,In the Evening,Led Zeppelin,1979,In the Evening by Led Zeppelin,1,1,11,11
1031,In the Light,Led Zeppelin,1975,In the Light by Led Zeppelin,1,1,4,4
1032,Kashmir,Led Zeppelin,1975,Kashmir by Led Zeppelin,1,1,64,64
1033,Living Loving Maid (She's Just a Woman),Led Zeppelin,1969,Living Loving Maid (She's Just a Woman) by Led Zeppelin,1,1,7,7
1034,Misty Mountain Hop,Led Zeppelin,1971,Misty Mountain Hop by Led Zeppelin,1,1,31,31
1035,Moby Dick,Led Zeppelin,1969,Moby Dick by Led Zeppelin,1,1,5,5
1036,NIGHT FLIGHT,Led Zeppelin,1975,NIGHT FLIGHT by Led Zeppelin,1,1,1,1
1037,No Quarter,Led Zeppelin,1973,No Quarter by Led Zeppelin,1,1,3,3
1038,Nobody's Fault But Mine,Led Zeppelin,,Nobody's Fault But Mine by Led Zeppelin,1,0,10,0
1039,Out On The Tiles,Led Zeppelin,1970,Out On The Tiles by Led Zeppelin,1,1,6,6
1040,Over the Hills and Far Away,Led Zeppelin,1973,Over the Hills and Far Away by Led Zeppelin,1,1,94,94
1041,Ramble On,Led Zeppelin,1969,Ramble On by Led Zeppelin,1,1,90,90
1042,Rock and Roll,Led Zeppelin,1971,Rock and Roll by Led Zeppelin,1,1,92,92
1043,Royal Orleans,Led Zeppelin,1976,Royal Orleans by Led Zeppelin,1,1,2,2
1044,Since I've Been Loving You,Led Zeppelin,1970,Since I've Been Loving You by Led Zeppelin,1,1,11,11
1045,South Bound Saurez,Led Zeppelin,1979,South Bound Saurez by Led Zeppelin,1,1,1,1
1046,Stairway to Heaven,Led Zeppelin,1971,Stairway to Heaven by Led Zeppelin,1,1,79,79
1047,TANGERINE,Led Zeppelin,1970,TANGERINE by Led Zeppelin,1,1,1,1
1048,Ten Years Gone,Led Zeppelin,1975,Ten Years Gone by Led Zeppelin,1,1,5,5
1049,Thank You,Led Zeppelin,1969,Thank You by Led Zeppelin,1,1,8,8
1050,That's the Way,Led Zeppelin,1970,That's the Way by Led Zeppelin,1,1,1,1
1051,The Battle Of Evermore,Led Zeppelin,1971,The Battle Of Evermore by Led Zeppelin,1,1,11,11
1052,The Crunge,Led Zeppelin,1973,The Crunge by Led Zeppelin,1,1,1,1
1053,The Lemon Song,Led Zeppelin,1969,The Lemon Song by Led Zeppelin,1,1,3,3
1054,The Ocean,Led Zeppelin,1973,The Ocean by Led Zeppelin,1,1,54,54
1055,The Rain Song,Led Zeppelin,1973,The Rain Song by Led Zeppelin,1,1,3,3
1056,The Rover,Led Zeppelin,1975,The Rover by Led Zeppelin,1,1,2,2
1057,The Song Remains the Same,Led Zeppelin,1973,The Song Remains the Same by Led Zeppelin,1,1,2,2
1058,THE WANTON SONG,Led Zeppelin,1975,THE WANTON SONG by Led Zeppelin,1,1,1,1
1059,Trampled Under Foot,Led Zeppelin,1975,Trampled Under Foot by Led Zeppelin,1,1,35,35
1060,Traveling Riverside Blues,Led Zeppelin,1982,Traveling Riverside Blues by Led Zeppelin,1,1,9,9
1061,What Is and What Should Never Be,Led Zeppelin,1969,What Is and What Should Never Be by Led Zeppelin,1,1,40,40
1062,When The Levee Breaks,Led Zeppelin,1971,When The Levee Breaks by Led Zeppelin,1,1,17,17
1063,Whole Lotta Love,Led Zeppelin,1969,Whole Lotta Love by Led Zeppelin,1,1,72,72
1064,You Shook Me,Led Zeppelin,1969,You Shook Me by Led Zeppelin,1,1,3,3
1065,Your Time Is Gonna Come,Led Zeppelin,1969,Your Time Is Gonna Come by Led Zeppelin,1,1,10,10
1066,Do You Know What I Mean,Lee Michaels,,Do You Know What I Mean by Lee Michaels,1,0,3,0
1067,Woman,Legs Diamond,,Woman by Legs Diamond,1,0,2,0
1068,American Woman,Lenny Kravitz,1998,American Woman by Lenny Kravitz,1,1,4,4
1069,Are You Gonna Go My Way,Lenny Kravitz,1993,Are You Gonna Go My Way by Lenny Kravitz,1,1,11,11
1070,Fly Away,Lenny Kravitz,1998,Fly Away by Lenny Kravitz,1,1,10,10
1071,Stranger In A Strange Land,Leon Russell,,Stranger In A Strange Land by Leon Russell,1,0,1,0
1072,My Own Worst Enemy,Lit,1999,My Own Worst Enemy by Lit,1,1,2,2
1073,Close My Eyes Forever,Lita Ford,1988,Close My Eyes Forever by Lita Ford,1,1,5,5
1074,Kiss Me Deadly,Lita Ford,1988,Kiss Me Deadly by Lita Ford,1,1,1,1
1075,All That You Dream,Little Feat,,All That You Dream by Little Feat,1,0,1,0
1076,Dixie Chicken,Little Feat,1973,Dixie Chicken by Little Feat,1,1,20,20
1077,I Alone,Live,,I Alone by Live,1,0,3,0
1078,Lightning Crashes,Live,1994,Lightning Crashes by Live,1,1,4,4
1079,Cult Of Personality,Living Colour,1988,Cult Of Personality by Living Colour,1,1,12,12
1080,Bound for the Floor,Local H,1996,Bound for the Floor by Local H,1,1,2,2
1081,Conquistador,London Symphony Orchestra,1967,Conquistador by London Symphony Orchestra,1,1,2,2
1082,Midnight Blue,Lou Gramm,,Midnight Blue by Lou Gramm,1,0,1,0
1083,Sweet Jane (Live),Lou Reed,1970,Sweet Jane (Live) by Lou Reed,1,1,1,1
1084,Walk On The Wild Side,Lou Reed,1972,Walk On The Wild Side by Lou Reed,1,1,31,31
1085,Lovin' Every Minute of It,Loverboy,,Lovin' Every Minute of It by Loverboy,1,0,8,0
1086,The Kid Is Hot Tonite,Loverboy,1980,The Kid Is Hot Tonite by Loverboy,1,1,2,2
1087,Turn Me Loose,Loverboy,1980,Turn Me Loose by Loverboy,1,1,16,16
1088,Working for the Weekend,Loverboy,1981,Working for the Weekend by Loverboy,1,1,27,27
1089,Wicked Sensation,Lynch Mob,,Wicked Sensation by Lynch Mob,1,0,1,0
1090,Call Me the Breeze,Lynyrd Skynyrd,1974,Call Me the Breeze by Lynyrd Skynyrd,1,1,25,25
1091,Dixie/Sweet Home Alabama,Lynyrd Skynyrd,1974,Dixie/Sweet Home Alabama by Lynyrd Skynyrd,1,1,33,33
1092,Don't Ask Me No Questions,Lynyrd Skynyrd,1974,Don't Ask Me No Questions by Lynyrd Skynyrd,1,1,14,14
1093,Free Bird,Lynyrd Skynyrd,1973,Free Bird by Lynyrd Skynyrd,1,1,75,75
1094,Gimme Back My Bullets,Lynyrd Skynyrd,1976,Gimme Back My Bullets by Lynyrd Skynyrd,1,1,4,4
1095,Gimme Three Steps,Lynyrd Skynyrd,1973,Gimme Three Steps by Lynyrd Skynyrd,1,1,47,47
1096,I Know a Little,Lynyrd Skynyrd,1977,I Know a Little by Lynyrd Skynyrd,1,1,4,4
1097,Saturday Night Special,Lynyrd Skynyrd,1975,Saturday Night Special by Lynyrd Skynyrd,1,1,21,21
1098,Simple Man,Lynyrd Skynyrd,1973,Simple Man by Lynyrd Skynyrd,1,1,47,47
1099,Sweet Home Alabama,Lynyrd Skynyrd,1974,Sweet Home Alabama by Lynyrd Skynyrd,1,1,95,95
1100,That Smell,Lynyrd Skynyrd,1977,That Smell by Lynyrd Skynyrd,1,1,24,24
1101,The Ballad Of Curtis Loew,Lynyrd Skynyrd,1974,The Ballad Of Curtis Loew by Lynyrd Skynyrd,1,1,8,8
1102,Tuesday's Gone,Lynyrd Skynyrd,1973,Tuesday's Gone by Lynyrd Skynyrd,1,1,31,31
1103,What's Your Name,Lynyrd Skynyrd,1977,What's Your Name by Lynyrd Skynyrd,1,1,64,64
1104,You Got That Right,Lynyrd Skynyrd,,You Got That Right by Lynyrd Skynyrd,1,0,13,0
1105,Merry-Go-Round,Mama's Pride,,Merry-Go-Round by Mama's Pride,1,0,1,0
1106,Blinded by the Light,Manfred Mann,1976,Blinded by the Light by Manfred Mann,1,1,114,114
1107,Do Wah Diddy Diddy,Manfred Mann,1964,Do Wah Diddy Diddy by Manfred Mann,1,1,2,2
1108,Sex and Candy,Marcy Playground,,Sex and Candy by Marcy Playground,1,0,2,0
1109,Paradise By The Dashboard Light,Meat Loaf,1977,Paradise By The Dashboard Light by Meat Loaf,1,1,10,10
1110,TWO OUT OF THREE AIN'T BAD,Meat Loaf,1977,TWO OUT OF THREE AIN'T BAD by Meat Loaf,1,1,1,1
1111,You Took The Words Right Out Of My Mouth,Meat Loaf,1977,You Took The Words Right Out Of My Mouth by Meat Loaf,1,1,9,9
1112,I'm the Only One,Melissa Etheridge,1993,I'm the Only One by Melissa Etheridge,1,1,1,1
1113,Down Under,Men At Work,1982,Down Under by Men At Work,1,1,5,5
1114,Who Can It Be Now?,Men At Work,1982,Who Can It Be Now? by Men At Work,1,1,6,6
1115,Breadfan,Metallica,1998,Breadfan by Metallica,1,1,2,2
1116,Enter Sandman,Metallica,1991,Enter Sandman by Metallica,1,1,34,34
1117,Fade To Black,Metallica,1984,Fade To Black by Metallica,1,1,4,4
1118,For Whom The Bell Tolls,Metallica,1984,For Whom The Bell Tolls by Metallica,1,1,1,1
1119,Fuel,Metallica,1997,Fuel by Metallica,1,1,2,2
1120,Harvester Of Sorrow,Metallica,1988,Harvester Of Sorrow by Metallica,1,1,1,1
1121,Hero of the Day,Metallica,1996,Hero of the Day by Metallica,1,1,1,1
1122,Lords of Summer (First Pass Version),Metallica,,Lords of Summer (First Pass Version) by Metallica,1,0,1,0
1123,Master of Puppets,Metallica,1986,Master of Puppets by Metallica,1,1,2,2
1124,No Leaf Clover,Metallica,1999,No Leaf Clover by Metallica,1,1,1,1
1125,Nothing Else Matters,Metallica,1991,Nothing Else Matters by Metallica,1,1,10,10
1126,One,Metallica,1988,One by Metallica,1,1,1,1
1127,Sad But True,Metallica,1991,Sad But True by Metallica,1,1,4,4
1128,Seek & Destroy,Metallica,1983,Seek & Destroy by Metallica,1,1,1,1
1129,The Memory Remains,Metallica,1997,The Memory Remains by Metallica,1,1,3,3
1130,The Unforgiven,Metallica,1991,The Unforgiven by Metallica,1,1,19,19
1131,Turn The Page,Metallica,,Turn The Page by Metallica,1,0,13,0
1132,Until It Sleeps,Metallica,1996,Until It Sleeps by Metallica,1,1,2,2
1133,Wherever I May Roam,Metallica,1991,Wherever I May Roam by Metallica,1,1,3,3
1134,Whiskey In The Jar,Metallica,,Whiskey In The Jar by Metallica,1,0,1,0
1135,Cruisin',Michael Nesmith,,Cruisin' by Michael Nesmith,1,0,1,0
1136,Drinkin' in the Driveway,Michael Stanley,,Drinkin' in the Driveway by Michael Stanley,1,0,1,0
1137,He Can't Love You,Michael Stanley,,He Can't Love You by Michael Stanley,1,0,1,0
1138,Let's Get the Show on the Road,Michael Stanley,,Let's Get the Show on the Road by Michael Stanley,1,0,1,0
1139,My Town,Michael Stanley,,My Town by Michael Stanley,1,0,1,0
1140,Rosewood Bitters,Michael Stanley,,Rosewood Bitters by Michael Stanley,1,0,1,0
1141,Strike up the Band,Michael Stanley,,Strike up the Band by Michael Stanley,1,0,1,0
1142,Beds Are Burning,Midnight Oil,1988,Beds Are Burning by Midnight Oil,1,1,6,6
1143,Devil With the Blue Dress On,Mitch Ryder,1966,Devil With the Blue Dress On by Mitch Ryder,1,1,1,1
1144,I Melt With You,Modern English,1982,I Melt With You by Modern English,1,1,15,15
1145,Sugar Boogie,Molkie Cole,,Sugar Boogie by Molkie Cole,1,0,1,0
1146,Dreams I'll Never See,Molly Hatchet,,Dreams I'll Never See by Molly Hatchet,1,0,3,0
1147,Flirtin' With Disaster,Molly Hatchet,,Flirtin' With Disaster by Molly Hatchet,1,0,35,0
1148,What Do All The People Know,Monroes,,What Do All The People Know by Monroes,1,0,2,0
1149,Bad Motor Scooter,Montrose,1973,Bad Motor Scooter by Montrose,1,1,30,30
1150,Rock Candy,Montrose,1973,Rock Candy by Montrose,1,1,19,19
1151,Space Station #5,Montrose,1973,Space Station #5 by Montrose,1,1,1,1
1152,Don't Go Away Mad (Just Go Away),Motley Crue,1989,Don't Go Away Mad (Just Go Away) by Motley Crue,1,1,4,4
1153,Dr. Feelgood,Motley Crue,1989,Dr. Feelgood by Motley Crue,1,1,17,17
1154,"Girls, Girls, Girls",Motley Crue,1987,"Girls, Girls, Girls by Motley Crue",1,1,25,25
1155,Home Sweet Home,Motley Crue,1985,Home Sweet Home by Motley Crue,1,1,29,29
1156,Kickstart My Heart,Motley Crue,1989,Kickstart My Heart by Motley Crue,1,1,25,25
1157,Looks That Kill,Motley Crue,,Looks That Kill by Motley Crue,1,0,8,0
1158,Piece of Your Action,Motley Crue,,Piece of Your Action by Motley Crue,1,0,1,0
1159,Same Ol' Situation,Motley Crue,1989,Same Ol' Situation by Motley Crue,1,1,4,4
1160,Shout at the Devil,Motley Crue,1983,Shout at the Devil by Motley Crue,1,1,4,4
1161,Smokin' in the Boys Room,Motley Crue,,Smokin' in the Boys Room by Motley Crue,1,0,28,0
1162,Wild Side,Motley Crue,1987,Wild Side by Motley Crue,1,1,11,11
1163,All the Young Dudes,Mott the Hoople,1972,All the Young Dudes by Mott the Hoople,1,1,12,12
1164,Mississippi Queen,Mountain,1970,Mississippi Queen by Mountain,1,1,25,25
1165,Moon Rider,Moxy,,Moon Rider by Moxy,1,0,1,0
1166,Addicted To That Rush,Mr. Big,,Addicted To That Rush by Mr. Big,1,0,1,0
1167,In the Summertime,Mungo Jerry,1970,In the Summertime by Mungo Jerry,1,1,2,2
1168,Hair Of The Dog,Nazareth,1975,Hair Of The Dog by Nazareth,1,1,53,53
1169,Love Hurts,Nazareth,1976,Love Hurts by Nazareth,1,1,26,26
1170,Cinnamon Girl,Neil Young,1969,Cinnamon Girl by Neil Young,1,1,29,29
1171,Down by the River,Neil Young,1969,Down by the River by Neil Young,1,1,2,2
1172,Everybody Knows This Is Nowhere,Neil Young,,Everybody Knows This Is Nowhere by Neil Young,1,0,1,0
1173,Heart of Gold,Neil Young,1972,Heart of Gold by Neil Young,1,1,17,17
1174,"Hey Hey, My My",Neil Young,1978,"Hey Hey, My My by Neil Young",1,1,14,14
1175,Like a Hurricane,Neil Young,1977,Like a Hurricane by Neil Young,1,1,2,2
1176,"My My, Hey Hey",Neil Young,1979,"My My, Hey Hey by Neil Young",1,1,3,3
1177,Old Man,Neil Young,1972,Old Man by Neil Young,1,1,13,13
1178,Powderfinger,Neil Young,1978,Powderfinger by Neil Young,1,1,2,2
1179,Rockin' In the Free World,Neil Young,1989,Rockin' In the Free World by Neil Young,1,1,38,38
1180,Southern Man,Neil Young,1970,Southern Man by Neil Young,1,1,16,16
1181,Sugar Mountain,Neil Young,1969,Sugar Mountain by Neil Young,1,1,2,2
1182,The Needle and the Damage Done,Neil Young,1972,The Needle and the Damage Done by Neil Young,1,1,4,4
1183,When You Dance I Can Really Love,Neil Young,,When You Dance I Can Really Love by Neil Young,1,0,1,0
1184,Show Me The Way,Nektar,,Show Me The Way by Nektar,1,0,1,0
1185,How You Remind Me,Nickelback,2001,How You Remind Me by Nickelback,1,1,4,4
1186,Photograph,Nickelback,2005,Photograph by Nickelback,1,1,1,1
1187,Rockstar,Nickelback,2005,Rockstar by Nickelback,1,1,10,10
1188,Someday (Single Mix),Nickelback,,Someday (Single Mix) by Nickelback,1,0,1,0
1189,(You Can Still) Rock in America,Night Ranger,1983,(You Can Still) Rock in America by Night Ranger,1,1,3,3
1190,Don't Tell Me You Love Me,Night Ranger,1982,Don't Tell Me You Love Me by Night Ranger,1,1,2,2
1191,Rumors In The Air,Night Ranger,,Rumors In The Air by Night Ranger,1,0,1,0
1192,Sister Christian,Night Ranger,1983,Sister Christian by Night Ranger,1,1,32,32
1193,When You Close Your Eyes,Night Ranger,1983,When You Close Your Eyes by Night Ranger,1,1,1,1
1194,About a Girl,Nirvana,1989,About a Girl by Nirvana,1,1,2,2
1195,All Apologies,Nirvana,1993,All Apologies by Nirvana,1,1,15,15
1196,Come As You Are,Nirvana,1991,Come As You Are by Nirvana,1,1,39,39
1197,Dumb,Nirvana,1993,Dumb by Nirvana,1,1,1,1
1198,In Bloom,Nirvana,1991,In Bloom by Nirvana,1,1,11,11
1199,Lithium,Nirvana,1991,Lithium by Nirvana,1,1,10,10
1200,On a Plain,Nirvana,1991,On a Plain by Nirvana,1,1,2,2
1201,Polly,Nirvana,1991,Polly by Nirvana,1,1,2,2
1202,Smells Like Teen Spirit,Nirvana,1991,Smells Like Teen Spirit by Nirvana,1,1,24,24
1203,The Man Who Sold the World,Nirvana,,The Man Who Sold the World by Nirvana,1,0,4,0
1204,Spirit In The Sky,Norman Greenbaum,1969,Spirit In The Sky by Norman Greenbaum,1,1,31,31
1205,This Is The Time,Nothing More,,This Is The Time by Nothing More,1,0,3,0
1206,Wonderwall,Oasis,1995,Wonderwall by Oasis,1,1,3,3
1207,STILL THE ONE,Orleans,1976,STILL THE ONE by Orleans,1,1,1,1
1208,(Sittin' On) The Dock of the Bay,Otis Redding,1968,(Sittin' On) The Dock of the Bay by Otis Redding,1,1,5,5
1209,If You Wanna Get to Heaven,Ozark Mountain Daredevils,1973,If You Wanna Get to Heaven by Ozark Mountain Daredevils,1,1,2,2
1210,Jackie Blue,Ozark Mountain Daredevils,1975,Jackie Blue by Ozark Mountain Daredevils,1,1,2,2
1211,Bark At The Moon,Ozzy Osbourne,1983,Bark At The Moon by Ozzy Osbourne,1,1,6,6
1212,Changes,Ozzy Osbourne,,Changes by Ozzy Osbourne,1,0,1,0
1213,Crazy Train,Ozzy Osbourne,1980,Crazy Train by Ozzy Osbourne,1,1,79,79
1214,Diary Of A Madman,Ozzy Osbourne,1981,Diary Of A Madman by Ozzy Osbourne,1,1,1,1
1215,Flying High Again,Ozzy Osbourne,1981,Flying High Again by Ozzy Osbourne,1,1,44,44
1216,Goodbye To Romance,Ozzy Osbourne,1980,Goodbye To Romance by Ozzy Osbourne,1,1,2,2
1217,I Don't Know,Ozzy Osbourne,1980,I Don't Know by Ozzy Osbourne,1,1,8,8
1218,"Mama, I'm Coming Home",Ozzy Osbourne,1991,"Mama, I'm Coming Home by Ozzy Osbourne",1,1,31,31
1219,Mr. Crowley,Ozzy Osbourne,1980,Mr. Crowley by Ozzy Osbourne,1,1,5,5
1220,Mr. Tinkertrain,Ozzy Osbourne,1992,Mr. Tinkertrain by Ozzy Osbourne,1,1,1,1
1221,No More Tears,Ozzy Osbourne,1991,No More Tears by Ozzy Osbourne,1,1,8,8
1222,Over the Mountain,Ozzy Osbourne,1981,Over the Mountain by Ozzy Osbourne,1,1,16,16
1223,Perry Mason,Ozzy Osbourne,1995,Perry Mason by Ozzy Osbourne,1,1,2,2
1224,Purple Haze,Ozzy Osbourne,,Purple Haze by Ozzy Osbourne,1,0,1,0
1225,Road To Nowhere,Ozzy Osbourne,1991,Road To Nowhere by Ozzy Osbourne,1,1,1,1
1226,Rocky Mountain Way,Ozzy Osbourne,,Rocky Mountain Way by Ozzy Osbourne,1,0,1,0
1227,See You on the Other Side,Ozzy Osbourne,,See You on the Other Side by Ozzy Osbourne,1,0,3,0
1228,Shot in the Dark,Ozzy Osbourne,1986,Shot in the Dark by Ozzy Osbourne,1,1,10,10
1229,Time After Time,Ozzy Osbourne,,Time After Time by Ozzy Osbourne,1,0,2,0
1230,Fire and Ice,Pat Benatar,,Fire and Ice by Pat Benatar,1,0,1,0
1231,Heartbreaker,Pat Benatar,1979,Heartbreaker by Pat Benatar,1,1,80,80
1232,Hell Is for Children,Pat Benatar,1980,Hell Is for Children by Pat Benatar,1,1,1,1
1233,Hit Me With Your Best Shot,Pat Benatar,1980,Hit Me With Your Best Shot by Pat Benatar,1,1,62,62
1234,Invincible,Pat Benatar,1985,Invincible by Pat Benatar,1,1,1,1
1235,Love Is A Battlefield,Pat Benatar,1983,Love Is A Battlefield by Pat Benatar,1,1,28,28
1236,Shadows Of The Night,Pat Benatar,1982,Shadows Of The Night by Pat Benatar,1,1,8,8
1237,Treat Me Right,Pat Benatar,,Treat Me Right by Pat Benatar,1,0,1,0
1238,We Belong,Pat Benatar,1984,We Belong by Pat Benatar,1,1,14,14
